DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-12,5314491489,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-01,5612416948,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-02,5960590338,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-03,6606002839,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-04,6196532511,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-05,7462612354,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-06,7054439202,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-07,7139621222,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-08,5745083444,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-09,6833883966,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-10,6708821645,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-11,7186448433,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,PT,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-12,5819653526,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-01,1679721921,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-02,2064515999,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-03,2296899447,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-04,2127936121,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-05,2097514660,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-06,2147602337,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-07,2531266204,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-08,2130842252,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-09,2228322003,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-10,2608994473,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-11,2549745938,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-12,2611148383,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,2709380525,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,2727323243,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,2855053570,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,2971964971,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,3104275954,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,3232097867,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,3512967457,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,3479576295,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,3211415963,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,3235465676,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,3099210335,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-01,1264302310,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-02,1369843311,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-03,1620922504,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-04,1643091072,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-05,1510022945,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-06,1573801006,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-07,1736199836,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-08,1827655595,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-09,1758942845,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-10,1796856612,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-11,1731459071,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-12,1998873894,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-01,1837977200,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-02,1951291971,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-03,2176260861,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-04,1842527597,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-05,2068795408,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-06,2338916596,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-07,2292597727,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-08,2265880314,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-09,2263742295,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-10,2093273398,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-11,2250869769,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-01,4908516395,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-02,5614093484,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-03,6483246939,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-04,5828819174,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-05,5624668673,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-06,5948031642,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-07,6019162918,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-08,5269982997,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-09,6242016718,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-10,6395432475,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-11,6678479748,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-12,6247941580,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,6183790660,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,6795219610,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,7955191884,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,6751518526,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,7626588479,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,7332072241,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,7718630467,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,7404067209,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,8319885528,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,8148450271,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,7913898222,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-01,4092474955,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-02,4361733457,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-03,4840043404,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-04,4512746848,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-05,4375060790,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-06,4602890156,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-07,4561558679,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-08,3786718564,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-09,4527532647,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-10,4684770386,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-11,5290186324,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-12,4455284819,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-01,4920510972,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-02,5089325239,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-03,6050146983,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-04,5045490405,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-05,5925853127,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-06,5526323460,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-07,5605336694,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-08,5373177122,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-09,6303928840,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-10,5880941900,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-11,6163825272,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-01,6588238316,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-02,7678609483,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-03,8780146386,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-04,7956755295,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-05,7722183333,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-06,8095633979,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-07,8550429122,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-08,7400825249,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-09,8470338721,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-10,9004426948,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-11,9228225686,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-12,8859089963,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-01,8893171185,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-02,9522542853,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-03,10810245454,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-04,9723483497,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-05,10730864433,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-06,10564170108,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-07,11231597924,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-08,10883643504,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-09,11531301491,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-10,11383915947,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-11,11013108557,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-01,5356777265,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-02,5731576768,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-03,6460965908,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-04,6155837920,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-05,5885083735,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-06,6176691162,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-07,6297758515,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-08,5614374159,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-09,6286475492,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-10,6481626998,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-11,7021645395,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-12,6454158713,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-01,6758488172,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-02,7040617210,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-03,8226407844,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-04,6888018002,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-05,7994648535,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-06,7865240056,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-07,7897934421,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-08,7639057436,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-09,8567671135,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-10,7974215298,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,RO,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-11,8414695041,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-01,3458938355,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-02,3764242019,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-03,4438727454,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-04,4102694974,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-05,4268686429,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-06,4382950459,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-07,3970075445,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-08,4412769845,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-09,4897844079,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-10,5120985895,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,SE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-11,5241682686,
